Loading PyTorch model from ../data/ultralitics/yolo26x.pt...
Extracted 1092 tensors.
Initializing GGUF writer for architecture 'yolo'...
Writing tensors...
  Added tensor: model.23.cv3.2.1.0.conv.weight | shape: (384, 1, 3, 3) | dtype: float16
  Added tensor: model.23.cv3.2.1.0.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.0.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.0.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.0.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.cv3.2.1.1.conv.weight | shape: (384, 384, 1, 1) | dtype: float16
  Added tensor: model.23.cv3.2.1.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.cv3.2.1.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.cv3.2.2.weight | shape: (80, 384, 1, 1) | dtype: float16
  Added tensor: model.23.cv3.2.2.bias | shape: (80,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.0.conv.weight | shape: (96, 384, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.0.bn.weight | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.0.bn.bias | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.0.bn.running_mean | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.0.bn.running_var | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv2.0.1.conv.weight | shape: (96, 96, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.1.bn.weight | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.1.bn.bias | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.1.bn.running_mean | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.1.bn.running_var | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv2.0.2.weight | shape: (4, 96, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv2.0.2.bias | shape: (4,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.0.conv.weight | shape: (96, 768, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.0.bn.weight | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.0.bn.bias | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.0.bn.running_mean | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.0.bn.running_var | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv2.1.1.conv.weight | shape: (96, 96, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.1.bn.weight | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.1.bn.bias | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.1.bn.running_mean | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.1.bn.running_var | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv2.1.2.weight | shape: (4, 96, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv2.1.2.bias | shape: (4,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.0.conv.weight | shape: (96, 768, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.0.bn.weight | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.0.bn.bias | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.0.bn.running_mean | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.0.bn.running_var | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv2.2.1.conv.weight | shape: (96, 96, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.1.bn.weight | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.1.bn.bias | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.1.bn.running_mean | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.1.bn.running_var | shape: (96,) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv2.2.2.weight | shape: (4, 96, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv2.2.2.bias | shape: (4,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.0.conv.weight | shape: (384, 1, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.0.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.0.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.0.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.0.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.0.0.1.conv.weight | shape: (384, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.0.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.0.1.0.conv.weight | shape: (384, 1, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.0.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.0.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.0.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.0.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.0.1.1.conv.weight | shape: (384, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.1.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.0.2.weight | shape: (80, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.0.2.bias | shape: (80,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.0.conv.weight | shape: (768, 1, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.0.bn.weight | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.0.bn.bias | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.0.bn.running_mean | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.0.bn.running_var | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.1.0.1.conv.weight | shape: (384, 768, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.0.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.1.1.0.conv.weight | shape: (384, 1, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.0.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.0.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.0.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.0.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.1.1.1.conv.weight | shape: (384, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.1.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.1.2.weight | shape: (80, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.1.2.bias | shape: (80,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.0.conv.weight | shape: (768, 1, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.0.bn.weight | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.0.bn.bias | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.0.bn.running_mean | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.0.bn.running_var | shape: (768,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.2.0.1.conv.weight | shape: (384, 768, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.0.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.2.1.0.conv.weight | shape: (384, 1, 3, 3) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.0.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.0.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.0.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.0.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.0.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.2.1.1.conv.weight | shape: (384, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.1.bn.weight | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.1.bn.bias | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.1.bn.running_mean | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.1.bn.running_var | shape: (384,) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.1.1.bn.num_batches_tracked | shape: () | dtype: int64
  Added tensor: model.23.one2one_cv3.2.2.weight | shape: (80, 384, 1, 1) | dtype: float16
  Added tensor: model.23.one2one_cv3.2.2.bias | shape: (80,) | dtype: float16
Saving GGUF file to ../data/gguf/yolo26x.gguf...
Conversion successful!
